Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2021-04-15,0.0107423598614395,0.0107423598614395,0.0107423598614395,0.0107423598614395,0.0057937041677362,0.0107423598614395,ML_Strategy
2021-04-16,0.0033425248234706,0.0033425248234706,0.0033425248234706,0.0033425248234706,0.0017826515900499,0.0033425248234706,ML_Strategy
2021-04-19,-0.0049130060607599,-0.0049130060607599,-0.0049130060607599,-0.0049130060607599,-0.0024947336958467,-0.0049130060607599,TCVS_Dynamic
2021-04-20,-0.007321673190528,-0.007321673190528,-0.007321673190528,-0.007321673190528,-0.0040247245336408,-0.007321673190528,TCVS_Dynamic
2021-04-21,0.0094621296535997,0.0094621296535997,0.0094621296535997,0.0094621296535997,0.0054675715476489,0.0094621296535997,ML_Strategy
2021-04-22,-0.0091330585959573,-0.0091330585959573,-0.0091330585959573,-0.0091330585959573,-0.0050177279545502,-0.0091330585959573,TCVS_Dynamic
2021-04-23,0.0108422909368179,0.0108422909368179,0.0108422909368179,0.0043369163747271,0.0139469122125068,0.0054211454684089,TCVS_Dynamic
2021-04-26,0.0020877593798593,0.0020877593798593,0.0020877593798593,0.0008351037519437,0.0027225708473168,0.0010438796899296,TCVS_Dynamic
2021-04-27,-0.0002156665170613,-0.0002156665170613,-0.0002156665170613,-8.626660682455879e-05,-0.0002786735556123,-0.0001078332585306,Conservative_Strategy
2021-04-28,-0.0002873594789709,-0.0002873594789709,-0.0002873594789709,-0.0001149437915883,-0.000371054585995,-0.0001436797394854,Conservative_Strategy
2021-04-29,0.0063727936459976,0.0063727936459976,0.0063727936459976,0.002549117458399,0.0082839053089898,0.0031863968229988,TCVS_Dynamic
2021-04-30,-0.0065703796432968,-0.0065703796432968,-0.0065703796432968,-0.0026281518573187,-0.0084928017821884,-0.0032851898216484,Conservative_Strategy
2021-05-03,0.0021567964130029,0.0021567964130029,0.0021567964130029,0.0008627185652011,0.0027961332083473,0.0010783982065014,TCVS_Dynamic
2021-05-04,-0.0061694173115238,-0.0061694173115238,-0.0061694173115238,-0.0024677669246095,-0.0079878773514679,-0.0030847086557619,Conservative_Strategy
2021-05-05,0.0003127680563703,0.0003127680563703,0.0003127680563703,0.0001251072225481,0.0004074838163713,0.0001563840281851,TCVS_Dynamic
2021-05-06,0.0079854462249107,0.0079854462249107,0.0079854462249107,0.0079854462249107,0.0045606277363799,0.0079854462249107,ML_Strategy
2021-05-07,0.0072781322482327,0.0072781322482327,0.0072781322482327,0.0072781322482327,0.0041576736276733,0.0072781322482327,ML_Strategy
2021-05-10,-0.009902368375236,-0.009902368375236,-0.009902368375236,-0.009902368375236,-0.005361586878742,-0.009902368375236,TCVS_Dynamic
2021-05-11,-0.0089247750410219,-0.0089247750410219,-0.0089247750410219,-0.0089247750410219,-0.0046063927026272,-0.0089247750410219,TCVS_Dynamic
2021-05-12,-0.0212452453245626,-0.0212452453245626,-0.0212452453245626,-0.008498098129825,-0.0269253492347633,-0.0106226226622813,Conservative_Strategy
2021-05-13,0.0120125513687292,0.0,0.0120125513687292,0.0048050205474917,0.0032434763702112,0.0180188270530938,MeanReversion
2021-05-14,0.015355348124765,0.0,0.015355348124765,0.006142139249906,0.0042794652204282,0.0230330221871475,MeanReversion
2021-05-17,-0.0025446123335763,-0.0,-0.0025446123335763,-0.0010178449334305,-0.0006303119216876,-0.0038169185003645,TCVS_Dynamic
2021-05-18,-0.0086154760906116,-0.0,-0.0086154760906116,-0.0034461904362446,-0.0022488331831315,-0.0129232141359174,TCVS_Dynamic
2021-05-19,-0.002621894283723,-0.0,-0.002621894283723,-0.0010487577134892,-0.0006422394258196,-0.0039328414255845,TCVS_Dynamic
2021-05-20,0.0107579442878691,0.0,0.0107579442878691,0.0043031777151476,0.0028042718288347,0.0161369164318037,MeanReversion
2021-05-21,-0.0008188101364743,-0.0,-0.0008188101364743,-0.0003275240545897,-0.000201122486461,-0.0012282152047115,TCVS_Dynamic
2021-05-24,0.0101944667817803,0.0,0.0101944667817803,0.0040777867127121,0.0026422776936041,0.0152917001726705,MeanReversion
2021-05-25,-0.0022187699460021,-0.0,-0.0022187699460021,-0.0008875079784008,-0.0005828078746085,-0.0033281549190031,TCVS_Dynamic
2021-05-26,0.0019843409232256,0.0,0.0019843409232256,0.0007937363692902,0.0005446840967552,0.0029765113848384,MeanReversion
2021-05-27,0.0005250313373021,0.0005250313373021,0.0005250313373021,0.0005250313373021,0.0003033818310239,0.0005250313373021,ML_Strategy
2021-05-28,0.0017889157948343,0.0017889157948343,0.0017889157948343,0.0017889157948343,0.0010497012560327,0.0017889157948343,ML_Strategy
2021-06-01,-0.000880824580397,-0.000880824580397,-0.000880824580397,-0.000880824580397,-0.0005115114948702,-0.000880824580397,TCVS_Dynamic
2021-06-02,0.0015724567889983,0.0015724567889983,0.0015724567889983,0.0015724567889983,0.0009023894622946,0.0015724567889983,ML_Strategy
2021-06-03,-0.0037113908827562,-0.0037113908827562,-0.0037113908827562,-0.0037113908827562,-0.0020077451558149,-0.0037113908827562,TCVS_Dynamic
2021-06-04,0.0091459155415458,0.0091459155415458,0.0091459155415458,0.0091459155415458,0.0052047002958393,0.0091459155415458,ML_Strategy
2021-06-07,-0.0009702003556996,-0.0009702003556996,-0.0009702003556996,-0.0009702003556996,-0.0005216650548014,-0.0009702003556996,TCVS_Dynamic
2021-06-08,0.0002131739023114,0.0002131739023114,0.0002131739023114,0.0002131739023114,0.0001166704109083,0.0002131739023114,ML_Strategy
2021-06-09,-0.0014918992821868,-0.0014918992821868,-0.0014918992821868,-0.0014918992821868,-0.0007725231732888,-0.0014918992821868,TCVS_Dynamic
2021-06-10,0.0046484845039533,0.0046484845039533,0.0046484845039533,0.0046484845039533,0.0023684853533245,0.0046484845039533,ML_Strategy
2021-06-11,0.0016523934081185,0.0016523934081185,0.0016523934081185,0.0016523934081185,0.0009314636435893,0.0016523934081185,ML_Strategy
2021-06-14,0.0022390193720969,0.0022390193720969,0.0022390193720969,0.0022390193720969,0.0012758655284805,0.0022390193720969,ML_Strategy
2021-06-15,-0.0018342202478741,-0.0018342202478741,-0.0018342202478741,-0.0018342202478741,-0.0009996072508598,-0.0018342202478741,TCVS_Dynamic
2021-06-16,-0.0055835484710804,-0.0055835484710804,-0.0055835484710804,-0.0055835484710804,-0.0029072362620504,-0.0055835484710804,TCVS_Dynamic
2021-06-17,-0.00033160723591,-0.00033160723591,-0.00033160723591,-0.00033160723591,-0.0001705514087155,-0.00033160723591,TCVS_Dynamic
2021-06-18,-0.0134902425524391,-0.0134902425524391,-0.0134902425524391,-0.0134902425524391,-0.0068877711139162,-0.0134902425524391,TCVS_Dynamic
2021-06-21,0.0143158729907444,0.0143158729907444,0.0143158729907444,0.0143158729907444,0.007821408055041,0.0143158729907444,ML_Strategy
2021-06-22,0.0053462000803021,0.0053462000803021,0.0053462000803021,0.0021384800321208,0.0069788900516715,0.002673100040151,TCVS_Dynamic
2021-06-23,-0.0012052841336723,-0.0,-0.0012052841336723,-0.0004821136534689,-0.0003442516645361,-0.0018079262005085,TCVS_Dynamic
2021-06-24,0.0059156706260412,0.0059156706260412,0.0059156706260412,0.0023662682504165,0.0077005783326547,0.0029578353130206,TCVS_Dynamic
2021-06-25,0.0035521913537162,0.0035521913537162,0.0035521913537162,0.0014208765414864,0.0046464880794103,0.0017760956768581,TCVS_Dynamic
2021-06-28,0.0020158243874897,0.0020158243874897,0.0020158243874897,0.0008063297549958,0.00266363398332,0.0010079121937448,TCVS_Dynamic
2021-06-29,0.0005381941593618,0.0005381941593618,0.0005381941593618,0.0002152776637447,0.0007105905153723,0.0002690970796809,TCVS_Dynamic
2021-06-30,0.0008416758745355,0.0008416758745355,0.0008416758745355,0.0003366703498142,0.001110520024317,0.0004208379372677,TCVS_Dynamic
2021-07-01,0.005536698965707,0.005536698965707,0.005536698965707,0.0022146795862828,0.0073184453849744,0.0027683494828535,TCVS_Dynamic
2021-07-02,0.00764343655718,0.00764343655718,0.00764343655718,0.003057374622872,0.0100216277626045,0.00382171827859,TCVS_Dynamic
2021-07-06,-0.001821531352856,-0.001821531352856,-0.001821531352856,-0.001821531352856,-0.0009730370235333,-0.001821531352856,TCVS_Dynamic
2021-07-07,0.0035340582527216,0.0035340582527216,0.0035340582527216,0.0035340582527216,0.0020046620557547,0.0035340582527216,ML_Strategy
2021-07-08,-0.0081479490869537,-0.0081479490869537,-0.0081479490869537,-0.0081479490869537,-0.0043072252254747,-0.0081479490869537,TCVS_Dynamic
2021-07-09,0.0106747905892135,0.0106747905892135,0.0106747905892135,0.0106747905892135,0.0058154645020118,0.0106747905892135,ML_Strategy
2021-07-12,0.0035820201662191,0.0035820201662191,0.0035820201662191,0.0035820201662191,0.0020082422186262,0.0035820201662191,ML_Strategy
2021-07-13,-0.0034092272793875,-0.0034092272793875,-0.0034092272793875,-0.0034092272793875,-0.0018886966546426,-0.0034092272793875,TCVS_Dynamic
2021-07-14,0.0014922318124128,0.0014922318124128,0.0014922318124128,0.0014922318124128,0.0008724603599431,0.0014922318124128,ML_Strategy
2021-07-15,-0.0034152760438508,-0.0034152760438508,-0.0034152760438508,-0.0034152760438508,-0.0019655407965614,-0.0034152760438508,TCVS_Dynamic
2021-07-16,-0.0078436673153373,-0.0078436673153373,-0.0078436673153373,-0.0078436673153373,-0.0045108818767696,-0.0078436673153373,TCVS_Dynamic
2021-07-19,-0.0147680625735755,-0.0147680625735755,-0.0147680625735755,-0.0059072250294302,-0.0191217091387757,-0.0073840312867877,Conservative_Strategy
2021-07-20,0.0143303241433172,0.0143303241433172,0.0143303241433172,0.0057321296573269,0.018536287961865,0.0071651620716586,TCVS_Dynamic
2021-07-21,0.0080965859540309,0.0080965859540309,0.0080965859540309,0.0032386343816123,0.0105089620280707,0.0040482929770154,TCVS_Dynamic
2021-07-22,0.0020940646334706,0.0020940646334706,0.0020940646334706,0.0008376258533882,0.0027128439784962,0.0010470323167353,TCVS_Dynamic
2021-07-23,0.0102879143071616,0.0,0.0102879143071616,0.0041151657228646,0.0028486473171379,0.0154318714607425,MeanReversion
2021-07-26,0.0024548497499627,0.0024548497499627,0.0024548497499627,0.0009819398999851,0.0032110934530215,0.0012274248749813,TCVS_Dynamic
2021-07-27,-0.0045575214874766,-0.0045575214874766,-0.0045575214874766,-0.0018230085949906,-0.0056811809396903,-0.0022787607437383,Conservative_Strategy
2021-07-28,-0.0004099961010031,-0.0004099961010031,-0.0004099961010031,-0.0001639984404012,-0.0005305287042825,-0.0002049980505015,Conservative_Strategy
2021-07-29,0.0041472083222109,0.0041472083222109,0.0041472083222109,0.0016588833288843,0.0053467649832141,0.0020736041611054,TCVS_Dynamic
2021-07-30,-0.0048562656012437,-0.0048562656012437,-0.0048562656012437,-0.0019425062404974,-0.0062559663628383,-0.0024281328006218,Conservative_Strategy
2021-08-02,-0.0020982104962952,-0.0020982104962952,-0.0020982104962952,-0.000839284198518,-0.0027234977232943,-0.0010491052481476,Conservative_Strategy
2021-08-03,0.0081355108577352,0.0081355108577352,0.0081355108577352,0.0081355108577352,0.0046812029818082,0.0081355108577352,ML_Strategy
2021-08-04,-0.0049188598335154,-0.0049188598335154,-0.0049188598335154,-0.0049188598335154,-0.0027401801962582,-0.0049188598335154,TCVS_Dynamic
2021-08-05,0.0063327823313195,0.0063327823313195,0.0063327823313195,0.0063327823313195,0.0036241882026889,0.0063327823313195,ML_Strategy
2021-08-06,0.0016525165563252,0.0016525165563252,0.0016525165563252,0.0016525165563252,0.0009510471784034,0.0016525165563252,ML_Strategy
2021-08-09,-0.0008136161252734,-0.0008136161252734,-0.0008136161252734,-0.0008136161252734,-0.000464681471898,-0.0008136161252734,TCVS_Dynamic
2021-08-10,0.0012439579083272,0.0012439579083272,0.0012439579083272,0.0012439579083272,0.0006953417325527,0.0012439579083272,ML_Strategy
2021-08-11,0.0024848975357087,0.0024848975357087,0.0024848975357087,0.0024848975357087,0.0013697637607868,0.0024848975357087,ML_Strategy
2021-08-12,0.0029970072010598,0.0029970072010598,0.0029970072010598,0.0029970072010598,0.0016888824719076,0.0029970072010598,ML_Strategy
2021-08-13,0.0018199150706299,0.0018199150706299,0.0018199150706299,0.0018199150706299,0.0010537219519218,0.0018199150706299,ML_Strategy
2021-08-16,0.0023547030517991,0.0023547030517991,0.0023547030517991,0.0023547030517991,0.0013438264448461,0.0023547030517991,ML_Strategy
2021-08-17,-0.0065554202034507,-0.0065554202034507,-0.0065554202034507,-0.0065554202034507,-0.003490922401603,-0.0065554202034507,TCVS_Dynamic
2021-08-18,-0.010944932997672,-0.010944932997672,-0.010944932997672,-0.010944932997672,-0.0056053304247159,-0.010944932997672,TCVS_Dynamic
2021-08-19,0.001548217665459,0.001548217665459,0.001548217665459,0.001548217665459,0.0008360143507251,0.001548217665459,ML_Strategy
2021-08-20,0.0079571488137626,0.0079571488137626,0.0079571488137626,0.0079571488137626,0.0043671817433165,0.0079571488137626,ML_Strategy
2021-08-23,0.008796624856965,0.008796624856965,0.008796624856965,0.008796624856965,0.0049801719432348,0.008796624856965,ML_Strategy
2021-08-24,0.0015873443252134,0.0015873443252134,0.0015873443252134,0.0006349377300853,0.0020670155347998,0.0007936721626067,TCVS_Dynamic
2021-08-25,0.00209839393152,0.00209839393152,0.00209839393152,0.000839357572608,0.0027239558858143,0.00104919696576,TCVS_Dynamic
2021-08-26,-0.0059031373345893,-0.0059031373345893,-0.0059031373345893,-0.0023612549338357,-0.0076702752337327,-0.0029515686672946,Conservative_Strategy
2021-08-27,0.0089409102345339,0.0089409102345339,0.0089409102345339,0.0035763640938135,0.0115814694229019,0.0044704551172669,TCVS_Dynamic
2021-08-30,0.0043975855579723,0.0043975855579723,0.0043975855579723,0.0017590342231889,0.0057373177833198,0.0021987927789861,TCVS_Dynamic
2021-08-31,-0.0014814685071707,-0.0014814685071707,-0.0014814685071707,-0.0005925874028683,-0.0019231958281402,-0.0007407342535853,Conservative_Strategy
2021-09-01,0.0005313019264561,0.0005313019264561,0.0005313019264561,0.0002125207705824,0.0006932743553824,0.000265650963228,TCVS_Dynamic
2021-09-02,0.0030767219907903,0.0030767219907903,0.0030767219907903,0.0030767219907903,0.0018192680180055,0.0030767219907903,ML_Strategy
2021-09-03,-0.0002427766831788,-0.0002427766831788,-0.0002427766831788,-0.0002427766831788,-0.0001316167444465,-0.0002427766831788,TCVS_Dynamic
2021-09-07,-0.0035755184722093,-0.0035755184722093,-0.0035755184722093,-0.0035755184722093,-0.0019346988689489,-0.0035755184722093,TCVS_Dynamic
2021-09-08,-0.0012183211189781,-0.0012183211189781,-0.0012183211189781,-0.0012183211189781,-0.0006128628984071,-0.0012183211189781,TCVS_Dynamic
2021-09-09,-0.0042801080731215,-0.0042801080731215,-0.0042801080731215,-0.0042801080731215,-0.0021558528366991,-0.0042801080731215,TCVS_Dynamic
2021-09-10,-0.0078846584968899,-0.0078846584968899,-0.0078846584968899,-0.0078846584968899,-0.0040851023457017,-0.0078846584968899,TCVS_Dynamic
2021-09-13,0.0025592796168214,0.0025592796168214,0.0025592796168214,0.0025592796168214,0.001449168552883,0.0025592796168214,ML_Strategy
2021-09-14,-0.0053967099889713,-0.0053967099889713,-0.0053967099889713,-0.0053967099889713,-0.0025419667455727,-0.0053967099889713,TCVS_Dynamic
2021-09-15,0.0083528779203521,0.0,0.0083528779203521,0.0083528779203521,0.0045078051675024,0.0083528779203521,ML_Strategy
2021-09-16,-0.0015852907791088,-0.0,-0.0015852907791088,-0.0015852907791088,-0.0007369497777908,-0.0015852907791088,TCVS_Dynamic
2021-09-17,-0.0097412098475629,-0.0,-0.0097412098475629,-0.0097412098475629,-0.0046004280719137,-0.0097412098475629,TCVS_Dynamic
2021-09-20,-0.016674087180457,-0.0,-0.016674087180457,-0.0066696348721828,-0.00415478598442,-0.0250111307706855,TCVS_Dynamic
2021-09-21,-0.000944605337767,-0.0,-0.000944605337767,-0.0003778421351068,-0.0002375364480487,-0.0014169080066506,TCVS_Dynamic
2021-09-22,0.0097548291552229,0.0,0.0097548291552229,0.0039019316620891,0.002779693906673,0.0146322437328344,MeanReversion
2021-09-23,0.0121500865884163,0.0,0.0121500865884163,0.0048600346353665,0.0033772851254283,0.0182251298826244,MeanReversion
2021-09-24,0.0016471756195992,0.0,0.0016471756195992,0.0006588702478397,0.0004229104305533,0.0024707634293988,MeanReversion
2021-09-27,-0.0028610426920785,-0.0,-0.0028610426920785,-0.0011444170768314,-0.0007737963709638,-0.0042915640381178,TCVS_Dynamic
2021-09-28,-0.0201517621715877,-0.0,-0.0201517621715877,-0.0080607048686351,-0.0052853428970225,-0.0302276432573816,TCVS_Dynamic
2021-09-29,0.0016831027700598,0.0,0.0016831027700598,0.0006732411080239,0.0004360902168826,0.0025246541550898,MeanReversion
2021-09-30,-0.0122224026480137,-0.0,-0.0122224026480137,-0.0048889610592055,-0.0031943898641309,-0.0183336039720206,TCVS_Dynamic
2021-10-01,0.0118843499627274,0.0,0.0118843499627274,0.0047537399850909,0.0032466076303909,0.0178265249440912,MeanReversion
2021-10-04,-0.0128961944928577,-0.0,-0.0128961944928577,-0.005158477797143,-0.0034508932000315,-0.0193442917392865,TCVS_Dynamic
2021-10-05,0.0104051235868163,0.0,0.0104051235868163,0.0041620494347265,0.0029065268164605,0.0156076853802245,MeanReversion
2021-10-06,0.0041559018638306,0.0,0.0041559018638306,0.0016623607455322,0.0010989748148132,0.0062338527957459,MeanReversion
2021-10-07,0.0086456720237291,0.0,0.0086456720237291,0.0034582688094916,0.0022948943280051,0.0129685080355936,MeanReversion
2021-10-08,-0.0018236562991762,-0.0,-0.0018236562991762,-0.0007294625196704,-0.00047650888962,-0.0027354844487643,TCVS_Dynamic
2021-10-11,-0.0072398544948092,-0.0,-0.0072398544948092,-0.0028959417979236,-0.0018484562829597,-0.0108597817422138,TCVS_Dynamic
2021-10-12,-0.0024615756299138,-0.0,-0.0024615756299138,-0.0009846302519655,-0.0006289455657828,-0.0036923634448708,TCVS_Dynamic
2021-10-13,0.0035977740965593,0.0,0.0035977740965593,0.0035977740965593,0.0020122643050128,0.0035977740965593,ML_Strategy
2021-10-14,0.0168206571963855,0.0,0.0168206571963855,0.0168206571963855,0.0093098868824931,0.0168206571963855,ML_Strategy
2021-10-15,0.0076158956489269,0.0076158956489269,0.0076158956489269,0.0076158956489269,0.0043643821165521,0.0076158956489269,ML_Strategy
2021-10-18,0.00296040315904,0.00296040315904,0.00296040315904,0.00296040315904,0.0016580765365161,0.00296040315904,ML_Strategy
2021-10-19,0.0077149526290956,0.0077149526290956,0.0077149526290956,0.0077149526290956,0.0046012208119587,0.0077149526290956,ML_Strategy
2021-10-20,0.0039275500069264,0.0039275500069264,0.0039275500069264,0.0039275500069264,0.0024026251410235,0.0039275500069264,ML_Strategy
2021-10-21,0.002608430565071,0.002608430565071,0.002608430565071,0.002608430565071,0.0015337228660272,0.002608430565071,ML_Strategy
2021-10-22,-0.001036284755342,-0.001036284755342,-0.001036284755342,-0.001036284755342,-0.0005988205838738,-0.001036284755342,TCVS_Dynamic
2021-10-25,0.0053628205588625,0.0053628205588625,0.0053628205588625,0.0053628205588625,0.0032208544650888,0.0053628205588625,ML_Strategy
2021-10-26,0.0009000737743443,0.0009000737743443,0.0009000737743443,0.0009000737743443,0.0004942241177484,0.0009000737743443,ML_Strategy
2021-10-27,-0.0044303640644525,-0.0044303640644525,-0.0044303640644525,-0.0044303640644525,-0.002208221381244,-0.0044303640644525,TCVS_Dynamic
2021-10-28,0.0096489331418998,0.0096489331418998,0.0096489331418998,0.0096489331418998,0.0055797656442604,0.0096489331418998,ML_Strategy
2021-10-29,0.002029050706239,0.002029050706239,0.002029050706239,0.002029050706239,0.00120673535428,0.002029050706239,ML_Strategy
2021-11-01,0.0017204389149485,0.0017204389149485,0.0017204389149485,0.0017204389149485,0.0010298198590396,0.0017204389149485,ML_Strategy
2021-11-02,0.0040429283811855,0.0040429283811855,0.0040429283811855,0.0040429283811855,0.0024198741538596,0.0040429283811855,ML_Strategy
2021-11-03,0.0061053609228411,0.0061053609228411,0.0061053609228411,0.0061053609228411,0.0036247096244181,0.0061053609228411,ML_Strategy
2021-11-04,0.0047124847002406,0.0047124847002406,0.0047124847002406,0.0047124847002406,0.0028919195235241,0.0047124847002406,ML_Strategy
2021-11-05,0.0034695981045997,0.0034695981045997,0.0034695981045997,0.0034695981045997,0.0021354522355668,0.0034695981045997,ML_Strategy
2021-11-08,0.0008537651605313,0.0008537651605313,0.0008537651605313,0.0008537651605313,0.0005059882592738,0.0008537651605313,ML_Strategy
2021-11-09,-0.0033054408598295,-0.0033054408598295,-0.0033054408598295,-0.0033054408598295,-0.0013839647220806,-0.0033054408598295,TCVS_Dynamic
2021-11-10,-0.0080447821882105,-0.0080447821882105,-0.0080447821882105,-0.0080447821882105,-0.0040481564855354,-0.0080447821882105,TCVS_Dynamic
2021-11-11,0.0003234401179559,0.0003234401179559,0.0003234401179559,0.0003234401179559,0.0001840196029451,0.0003234401179559,ML_Strategy
2021-11-12,0.0075468258651265,0.0075468258651265,0.0075468258651265,0.0075468258651265,0.0038777419625694,0.0075468258651265,ML_Strategy
2021-11-15,0.0003424132253795,0.0003424132253795,0.0003424132253795,0.0003424132253795,0.000198053988986,0.0003424132253795,ML_Strategy
2021-11-16,0.0039578620897922,0.0039578620897922,0.0039578620897922,0.0039578620897922,0.0023121942721463,0.0039578620897922,ML_Strategy
2021-11-17,-0.0024291675746036,-0.0024291675746036,-0.0024291675746036,-0.0024291675746036,-0.0010435358499039,-0.0024291675746036,TCVS_Dynamic
2021-11-18,0.0033963772752756,0.0033963772752756,0.0033963772752756,0.0033963772752756,0.0019211620478955,0.0033963772752756,ML_Strategy
2021-11-19,-0.0017882376992977,-0.0017882376992977,-0.0017882376992977,-0.0017882376992977,-0.0006816164491556,-0.0017882376992977,TCVS_Dynamic
2021-11-22,-0.0028152686018695,-0.0028152686018695,-0.0028152686018695,-0.0028152686018695,-0.001113998555216,-0.0028152686018695,TCVS_Dynamic
2021-11-23,0.0013261457819928,0.0013261457819928,0.0013261457819928,0.0005304583127971,0.0016938314577251,0.0006630728909964,TCVS_Dynamic
2021-11-24,0.002669756337432,0.002669756337432,0.002669756337432,0.002669756337432,0.0014832560919574,0.002669756337432,ML_Strategy
2021-11-26,-0.0223030931879524,-0.0223030931879524,-0.0223030931879524,-0.0223030931879524,-0.0082529235898169,-0.0223030931879524,TCVS_Dynamic
2021-11-29,0.0122665733882141,0.0122665733882141,0.0122665733882141,0.0049066293552856,0.0156988424117549,0.006133286694107,TCVS_Dynamic
2021-11-30,-0.0194576299803381,-0.0,-0.0194576299803381,-0.0077830519921352,-0.0051274600413661,-0.0291864449705072,TCVS_Dynamic
2021-12-01,-0.0111071946335225,-0.0,-0.0111071946335225,-0.004442877853409,-0.0025751180677476,-0.0166607919502837,TCVS_Dynamic
2021-12-02,0.0153163214838021,0.0,0.0153163214838021,0.0061265285935208,0.0042206794083975,0.0229744822257031,MeanReversion
2021-12-03,-0.0087014025268964,-0.0,-0.0087014025268964,-0.0034805610107585,-0.0020154778697768,-0.0130521037903446,TCVS_Dynamic
2021-12-06,0.0118433475723438,0.0,0.0118433475723438,0.0047373390289375,0.0030961373374918,0.0177650213585157,MeanReversion
2021-12-07,0.0206848526552116,0.0,0.0206848526552116,0.0082739410620846,0.0052607790068686,0.0310272789828175,MeanReversion
2021-12-08,0.0026479273130142,0.0,0.0026479273130142,0.0010591709252056,0.0007203161106582,0.0039718909695213,MeanReversion
2021-12-09,-0.0067515304847681,-0.0,-0.0067515304847681,-0.0027006121939072,-0.0013039156097202,-0.0101272957271522,TCVS_Dynamic
2021-12-10,0.0094134318712546,0.0,0.0094134318712546,0.0037653727485018,0.002497601890066,0.0141201478068819,MeanReversion
2021-12-13,-0.0088583234838197,-0.0088583234838197,-0.0088583234838197,-0.0035433293935279,-0.0105248103418595,-0.0044291617419098,Conservative_Strategy
2021-12-14,-0.006880070640886,-0.006880070640886,-0.006880070640886,-0.0027520282563544,-0.0087186245530137,-0.003440035320443,Conservative_Strategy
2021-12-15,0.0156249967530468,0.0156249967530468,0.0156249967530468,0.0062499987012187,0.0201687848296663,0.0078124983765234,TCVS_Dynamic
2021-12-16,-0.0088184685731994,-0.0088184685731994,-0.0088184685731994,-0.0035273874292797,-0.0106530017755651,-0.0044092342865997,Conservative_Strategy
2021-12-17,-0.0106428283166075,-0.0106428283166075,-0.0106428283166075,-0.004257131326643,-0.0134030349192321,-0.0053214141583037,Conservative_Strategy
2021-12-20,-0.0106333095334371,-0.0106333095334371,-0.0106333095334371,-0.0042533238133748,-0.0135668778812738,-0.0053166547667185,Conservative_Strategy
2021-12-21,0.0177588900247347,0.0177588900247347,0.0177588900247347,0.0071035560098938,0.0226637585665902,0.0088794450123673,TCVS_Dynamic
2021-12-22,0.0099987208135514,0.0099987208135514,0.0099987208135514,0.0099987208135514,0.0051145586600188,0.0099987208135514,ML_Strategy
2021-12-23,0.0062220328060873,0.0062220328060873,0.0062220328060873,0.0024888131224349,0.0079049593117533,0.0031110164030436,TCVS_Dynamic
2021-12-27,0.0141521885459643,0.0141521885459643,0.0141521885459643,0.0141521885459643,0.0066549188082903,0.0141521885459643,ML_Strategy
2021-12-28,-0.00081718668105,-0.00081718668105,-0.00081718668105,-0.00081718668105,-0.0002777216317688,-0.00081718668105,TCVS_Dynamic
2021-12-29,0.0012792314926093,0.0012792314926093,0.0012792314926093,0.0012792314926093,0.0006840497563379,0.0012792314926093,ML_Strategy
2021-12-30,-0.0027645881391986,-0.0027645881391986,-0.0027645881391986,-0.0027645881391986,-0.0011670779610197,-0.0027645881391986,TCVS_Dynamic
2021-12-31,-0.0025200950002868,-0.0025200950002868,-0.0025200950002868,-0.0025200950002868,-0.0010608332401066,-0.0025200950002868,TCVS_Dynamic
2022-01-03,0.0057898254116359,0.0057898254116359,0.0057898254116359,0.0057898254116359,0.0026512336821026,0.0057898254116359,ML_Strategy
2022-01-04,-0.0003348956664754,-0.0003348956664754,-0.0003348956664754,-0.0003348956664754,-0.0001407007363573,-0.0003348956664754,TCVS_Dynamic
2022-01-05,-0.0192020718246938,-0.0192020718246938,-0.0192020718246938,-0.0192020718246938,-0.0081760898178703,-0.0192020718246938,TCVS_Dynamic
2022-01-06,-0.0009394107067145,-0.0009394107067145,-0.0009394107067145,-0.0009394107067145,-0.0003581812304407,-0.0009394107067145,TCVS_Dynamic
2022-01-07,-0.0039535819960042,-0.0039535819960042,-0.0039535819960042,-0.0039535819960042,-0.0016426322339098,-0.0039535819960042,TCVS_Dynamic
2022-01-10,-0.0012444513492947,-0.0012444513492947,-0.0012444513492947,-0.0012444513492947,-0.000631837449474,-0.0012444513492947,TCVS_Dynamic
2022-01-11,0.0091083531805031,0.0,0.0091083531805031,0.0091083531805031,0.0052777542017945,0.0091083531805031,ML_Strategy
2022-01-12,0.0027035252656748,0.0,0.0027035252656748,0.0027035252656748,0.001482126120804,0.0027035252656748,ML_Strategy
2022-01-13,-0.0137785960275081,-0.0,-0.0137785960275081,-0.0137785960275081,-0.0057836280113788,-0.0137785960275081,TCVS_Dynamic
2022-01-14,0.0004091872768163,0.0,0.0004091872768163,0.0004091872768163,0.0002025430330474,0.0004091872768163,ML_Strategy
2022-01-18,-0.0177097431460947,-0.0,-0.0177097431460947,-0.0177097431460947,-0.0088005608552092,-0.0177097431460947,TCVS_Dynamic
2022-01-19,-0.0103835093065107,-0.0,-0.0103835093065107,-0.0103835093065107,-0.0052146195987262,-0.0103835093065107,TCVS_Dynamic
2022-01-20,-0.0110681309195704,-0.0,-0.0110681309195704,-0.0110681309195704,-0.0052877037188618,-0.0110681309195704,TCVS_Dynamic
