Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2021-03-05,0.018396433593839134,0.0,0.018396433593839134,0.007358573437535654,0.005255620826322886,0.0275946503907587
2021-03-08,-0.004978488559969074,-0.0,-0.004978488559969074,-0.0019913954239876297,-0.0010293193501184393,-0.007467732839953611
2021-03-09,0.014277289231363843,0.0,0.014277289231363843,0.005710915692545538,0.003911696232429042,0.021415933847045765
2021-03-10,0.006224786959196482,0.0,0.006224786959196482,0.002489914783678593,0.0017146049683559412,0.009337180438794723
2021-03-11,0.010138921518842547,0.0,0.010138921518842547,0.004055568607537019,0.0028774254143287374,0.015208382278263821
2021-03-12,0.001346956910967867,0.0,0.001346956910967867,0.0005387827643871468,0.0003494308868173586,0.0020204353664518004
2021-03-15,0.005963544965102763,0.005963544965102763,0.005963544965102763,0.0023854179860411055,0.007673516511203894,0.0029817724825513814
2021-03-16,-0.0012613800550860255,-0.0012613800550860255,-0.0012613800550860255,-0.0005045520220344102,-0.0015751864333854236,-0.0006306900275430127
2021-03-17,0.003409896509551036,0.003409896509551036,0.003409896509551036,0.0013639586038204144,0.00435694905769584,0.001704948254775518
2021-03-18,-0.014549646193762311,-0.014549646193762311,-0.014549646193762311,-0.014549646193762311,-0.007597258222646606,-0.014549646193762311
2021-03-19,-0.0018502459033017393,-0.0018502459033017393,-0.0018502459033017393,-0.0018502459033017393,-0.0009097255005336836,-0.0018502459033017393
2021-03-22,0.007984764509621378,0.007984764509621378,0.007984764509621378,0.007984764509621378,0.004595222641303099,0.007984764509621378
2021-03-23,-0.007870578559523667,-0.007870578559523667,-0.007870578559523667,-0.007870578559523667,-0.004290135412106873,-0.007870578559523667
2021-03-24,-0.0050836823293625155,-0.0050836823293625155,-0.0050836823293625155,-0.0050836823293625155,-0.00286624668050878,-0.0050836823293625155
2021-03-25,0.005625834138468955,0.005625834138468955,0.005625834138468955,0.005625834138468955,0.0033635296462465134,0.005625834138468955
2021-03-26,0.016114698040692765,0.016114698040692765,0.016114698040692765,0.016114698040692765,0.009158812095149372,0.016114698040692765
2021-03-29,-0.0005051479487134802,-0.0005051479487134802,-0.0005051479487134802,-0.0005051479487134802,-0.00024732667537768186,-0.0005051479487134802
2021-03-30,-0.0026528773418466045,-0.0026528773418466045,-0.0026528773418466045,-0.0026528773418466045,-0.0014207336307972935,-0.0026528773418466045
2021-03-31,0.004053489696173251,0.004053489696173251,0.004053489696173251,0.004053489696173251,0.0022277362930594354,0.004053489696173251
2021-04-01,0.010799004387694211,0.010799004387694211,0.010799004387694211,0.010799004387694211,0.0061853898913011175,0.010799004387694211
2021-04-05,0.01435313907130964,0.01435313907130964,0.01435313907130964,0.01435313907130964,0.008705545730836657,0.01435313907130964
2021-04-06,-0.0005906615846981156,-0.0005906615846981156,-0.0005906615846981156,-0.0005906615846981156,-0.00029440457262631405,-0.0005906615846981156
2021-04-07,0.0011573627560665933,0.0011573627560665933,0.0011573627560665933,0.0011573627560665933,0.0006481194070730028,0.0011573627560665933
2021-04-08,0.004746614058930287,0.004746614058930287,0.004746614058930287,0.004746614058930287,0.0026939739933779625,0.004746614058930287
2021-04-09,0.00727021723983845,0.00727021723983845,0.00727021723983845,0.00727021723983845,0.004022629422167789,0.00727021723983845
2021-04-12,0.000364659336739237,0.000364659336739237,0.000364659336739237,0.000364659336739237,0.0002057128961205735,0.000364659336739237
2021-04-13,0.002963768429282032,0.002963768429282032,0.002963768429282032,0.002963768429282032,0.0016099993999056422,0.002963768429282032
2021-04-14,-0.0034151708324834384,-0.0034151708324834384,-0.0034151708324834384,-0.0034151708324834384,-0.0017576569742722883,-0.0034151708324834384
2021-04-15,0.010742359861439565,0.010742359861439565,0.010742359861439565,0.010742359861439565,0.005793704167736251,0.010742359861439565
2021-04-16,0.0033425248234706384,0.0033425248234706384,0.0033425248234706384,0.0033425248234706384,0.0017826515900499365,0.0033425248234706384
2021-04-19,-0.00491300606075995,-0.00491300606075995,-0.00491300606075995,-0.00491300606075995,-0.0024947336958467295,-0.00491300606075995
2021-04-20,-0.007321673190528011,-0.007321673190528011,-0.007321673190528011,-0.007321673190528011,-0.004024724533640842,-0.007321673190528011
2021-04-21,0.009462129653599716,0.009462129653599716,0.009462129653599716,0.009462129653599716,0.005467571547648991,0.009462129653599716
2021-04-22,-0.009133058595957366,-0.009133058595957366,-0.009133058595957366,-0.009133058595957366,-0.0050177279545502405,-0.009133058595957366
2021-04-23,0.010842290936817989,0.010842290936817989,0.010842290936817989,0.004336916374727196,0.0139469122125068,0.005421145468408994
2021-04-26,0.0020877593798593885,0.0020877593798593885,0.0020877593798593885,0.0008351037519437554,0.0027225708473168444,0.0010438796899296943
2021-04-27,-0.00021566651706139695,-0.00021566651706139695,-0.00021566651706139695,-8.626660682455879e-05,-0.0002786735556123902,-0.00010783325853069847
2021-04-28,-0.00028735947897096104,-0.00028735947897096104,-0.00028735947897096104,-0.00011494379158838441,-0.0003710545859950541,-0.00014367973948548052
2021-04-29,0.006372793645997632,0.006372793645997632,0.006372793645997632,0.002549117458399053,0.00828390530898989,0.003186396822998816
2021-04-30,-0.006570379643296875,-0.006570379643296875,-0.006570379643296875,-0.0026281518573187503,-0.00849280178218843,-0.0032851898216484376
2021-05-03,0.002156796413002926,0.002156796413002926,0.002156796413002926,0.0008627185652011704,0.0027961332083473282,0.001078398206501463
2021-05-04,-0.006169417311523873,-0.006169417311523873,-0.006169417311523873,-0.0024677669246095492,-0.007987877351467991,-0.0030847086557619363
2021-05-05,0.00031276805637037164,0.00031276805637037164,0.00031276805637037164,0.00012510722254814867,0.00040748381637130843,0.00015638402818518582
2021-05-06,0.007985446224910708,0.007985446224910708,0.007985446224910708,0.007985446224910708,0.00456062773637992,0.007985446224910708
2021-05-07,0.007278132248232705,0.007278132248232705,0.007278132248232705,0.007278132248232705,0.004157673627673376,0.007278132248232705
2021-05-10,-0.00990236837523606,-0.00990236837523606,-0.00990236837523606,-0.00990236837523606,-0.005361586878742051,-0.00990236837523606
2021-05-11,-0.00892477504102196,-0.00892477504102196,-0.00892477504102196,-0.00892477504102196,-0.004606392702627208,-0.00892477504102196
2021-05-12,-0.021245245324562623,-0.021245245324562623,-0.021245245324562623,-0.008498098129825049,-0.026925349234763318,-0.010622622662281311
2021-05-13,0.012012551368729252,0.0,0.012012551368729252,0.004805020547491701,0.0032434763702112036,0.018018827053093878
2021-05-14,0.015355348124765023,0.0,0.015355348124765023,0.0061421392499060095,0.004279465220428203,0.023033022187147534
2021-05-17,-0.0025446123335763904,-0.0,-0.0025446123335763904,-0.0010178449334305561,-0.0006303119216876951,-0.0038169185003645856
2021-05-18,-0.00861547609061164,-0.0,-0.00861547609061164,-0.0034461904362446563,-0.0022488331831315494,-0.01292321413591746
2021-05-19,-0.0026218942837230585,-0.0,-0.0026218942837230585,-0.0010487577134892234,-0.000642239425819667,-0.003932841425584588
2021-05-20,0.010757944287869137,0.0,0.010757944287869137,0.004303177715147655,0.0028042718288347865,0.016136916431803705
2021-05-21,-0.000818810136474335,-0.0,-0.000818810136474335,-0.00032752405458973404,-0.00020112248646102113,-0.0012282152047115025
2021-05-24,0.010194466781780376,0.0,0.010194466781780376,0.0040777867127121505,0.002642277693604192,0.015291700172670564
2021-05-25,-0.0022187699460021193,-0.0,-0.0022187699460021193,-0.0008875079784008478,-0.0005828078746085392,-0.003328154919003179
2021-05-26,0.001984340923225636,0.0,0.001984340923225636,0.0007937363692902544,0.0005446840967552678,0.002976511384838454
2021-05-27,0.0005250313373021953,0.0005250313373021953,0.0005250313373021953,0.0005250313373021953,0.00030338183102394435,0.0005250313373021953
2021-05-28,0.0017889157948343115,0.0017889157948343115,0.0017889157948343115,0.0017889157948343115,0.0010497012560327346,0.0017889157948343115
2021-06-01,-0.000880824580397066,-0.000880824580397066,-0.000880824580397066,-0.000880824580397066,-0.00051151149487022,-0.000880824580397066
2021-06-02,0.001572456788998311,0.001572456788998311,0.001572456788998311,0.001572456788998311,0.0009023894622946776,0.001572456788998311
2021-06-03,-0.0037113908827562936,-0.0037113908827562936,-0.0037113908827562936,-0.0037113908827562936,-0.0020077451558149213,-0.0037113908827562936
2021-06-04,0.009145915541545868,0.009145915541545868,0.009145915541545868,0.009145915541545868,0.005204700295839365,0.009145915541545868
2021-06-07,-0.000970200355699613,-0.000970200355699613,-0.000970200355699613,-0.000970200355699613,-0.0005216650548014979,-0.000970200355699613
2021-06-08,0.00021317390231145872,0.00021317390231145872,0.00021317390231145872,0.00021317390231145872,0.00011667041090830412,0.00021317390231145872
2021-06-09,-0.0014918992821868482,-0.0014918992821868482,-0.0014918992821868482,-0.0014918992821868482,-0.0007725231732888692,-0.0014918992821868482
2021-06-10,0.004648484503953387,0.004648484503953387,0.004648484503953387,0.004648484503953387,0.002368485353324508,0.004648484503953387
2021-06-11,0.0016523934081185132,0.0016523934081185132,0.0016523934081185132,0.0016523934081185132,0.0009314636435893103,0.0016523934081185132
2021-06-14,0.0022390193720969176,0.0022390193720969176,0.0022390193720969176,0.0022390193720969176,0.0012758655284805915,0.0022390193720969176
2021-06-15,-0.0018342202478741632,-0.0018342202478741632,-0.0018342202478741632,-0.0018342202478741632,-0.0009996072508598381,-0.0018342202478741632
2021-06-16,-0.005583548471080446,-0.005583548471080446,-0.005583548471080446,-0.005583548471080446,-0.0029072362620504912,-0.005583548471080446
2021-06-17,-0.0003316072359100808,-0.0003316072359100808,-0.0003316072359100808,-0.0003316072359100808,-0.0001705514087155977,-0.0003316072359100808
2021-06-18,-0.013490242552439136,-0.013490242552439136,-0.013490242552439136,-0.013490242552439136,-0.006887771113916222,-0.013490242552439136
2021-06-21,0.014315872990744438,0.014315872990744438,0.014315872990744438,0.014315872990744438,0.007821408055041064,0.014315872990744438
2021-06-22,0.005346200080302177,0.005346200080302177,0.005346200080302177,0.002138480032120871,0.006978890051671516,0.0026731000401510885
2021-06-23,-0.0012052841336723796,-0.0,-0.0012052841336723796,-0.00048211365346895185,-0.00034425166453616384,-0.0018079262005085694
2021-06-24,0.005915670626041258,0.005915670626041258,0.005915670626041258,0.0023662682504165034,0.0077005783326547185,0.002957835313020629
2021-06-25,0.0035521913537162053,0.0035521913537162053,0.0035521913537162053,0.0014208765414864821,0.004646488079410362,0.0017760956768581027
2021-06-28,0.0020158243874897064,0.0020158243874897064,0.0020158243874897064,0.0008063297549958826,0.0026636339833200806,0.0010079121937448532
2021-06-29,0.0005381941593618489,0.0005381941593618489,0.0005381941593618489,0.00021527766374473956,0.0007105905153723866,0.00026909707968092444
2021-06-30,0.0008416758745355413,0.0008416758745355413,0.0008416758745355413,0.0003366703498142165,0.0011105200243170979,0.00042083793726777063
2021-07-01,0.005536698965707076,0.005536698965707076,0.005536698965707076,0.0022146795862828307,0.007318445384974411,0.002768349482853538
2021-07-02,0.007643436557180028,0.007643436557180028,0.007643436557180028,0.003057374622872011,0.0100216277626045,0.003821718278590014
2021-07-06,-0.0018215313528560095,-0.0018215313528560095,-0.0018215313528560095,-0.0018215313528560095,-0.0009730370235333621,-0.0018215313528560095
2021-07-07,0.0035340582527216835,0.0035340582527216835,0.0035340582527216835,0.0035340582527216835,0.0020046620557547974,0.0035340582527216835
2021-07-08,-0.00814794908695371,-0.00814794908695371,-0.00814794908695371,-0.00814794908695371,-0.004307225225474722,-0.00814794908695371
2021-07-09,0.010674790589213501,0.010674790589213501,0.010674790589213501,0.010674790589213501,0.005815464502011812,0.010674790589213501
2021-07-12,0.003582020166219113,0.003582020166219113,0.003582020166219113,0.003582020166219113,0.0020082422186262455,0.003582020166219113
2021-07-13,-0.003409227279387528,-0.003409227279387528,-0.003409227279387528,-0.003409227279387528,-0.0018886966546426975,-0.003409227279387528
2021-07-14,0.0014922318124128697,0.0014922318124128697,0.0014922318124128697,0.0014922318124128697,0.0008724603599431395,0.0014922318124128697
2021-07-15,-0.0034152760438508345,-0.0034152760438508345,-0.0034152760438508345,-0.0034152760438508345,-0.001965540796561452,-0.0034152760438508345
2021-07-16,-0.007843667315337366,-0.007843667315337366,-0.007843667315337366,-0.007843667315337366,-0.0045108818767696105,-0.007843667315337366
2021-07-19,-0.014768062573575547,-0.014768062573575547,-0.014768062573575547,-0.005907225029430219,-0.019121709138775752,-0.007384031286787773
2021-07-20,0.014330324143317252,0.014330324143317252,0.014330324143317252,0.005732129657326901,0.01853628796186506,0.007165162071658626
2021-07-21,0.008096585954030955,0.008096585954030955,0.008096585954030955,0.003238634381612382,0.01050896202807075,0.004048292977015477
2021-07-22,0.002094064633470616,0.002094064633470616,0.002094064633470616,0.0008376258533882464,0.0027128439784962093,0.001047032316735308
2021-07-23,0.010287914307161694,0.0,0.010287914307161694,0.0041151657228646775,0.0028486473171379844,0.015431871460742541
2021-07-26,0.0024548497499627953,0.0024548497499627953,0.0024548497499627953,0.0009819398999851181,0.003211093453021552,0.0012274248749813976
2021-07-27,-0.004557521487476679,-0.004557521487476679,-0.004557521487476679,-0.0018230085949906716,-0.00568118093969031,-0.0022787607437383395
2021-07-28,-0.00040999610100311834,-0.00040999610100311834,-0.00040999610100311834,-0.00016399844040124734,-0.0005305287042825459,-0.00020499805050155917
2021-07-29,0.004147208322210938,0.004147208322210938,0.004147208322210938,0.0016588833288843753,0.005346764983214131,0.002073604161105469
2021-07-30,-0.004856265601243748,-0.004856265601243748,-0.004856265601243748,-0.0019425062404974992,-0.006255966362838323,-0.002428132800621874
2021-08-02,-0.0020982104962952164,-0.0020982104962952164,-0.0020982104962952164,-0.0008392841985180866,-0.002723497723294338,-0.0010491052481476082
2021-08-03,0.008135510857735229,0.008135510857735229,0.008135510857735229,0.008135510857735229,0.004681202981808213,0.008135510857735229
2021-08-04,-0.0049188598335154765,-0.0049188598335154765,-0.0049188598335154765,-0.0049188598335154765,-0.0027401801962582692,-0.0049188598335154765
2021-08-05,0.006332782331319509,0.006332782331319509,0.006332782331319509,0.006332782331319509,0.003624188202688984,0.006332782331319509
2021-08-06,0.0016525165563252564,0.0016525165563252564,0.0016525165563252564,0.0016525165563252564,0.0009510471784034679,0.0016525165563252564
2021-08-09,-0.0008136161252734198,-0.0008136161252734198,-0.0008136161252734198,-0.0008136161252734198,-0.0004646814718980552,-0.0008136161252734198
2021-08-10,0.001243957908327209,0.001243957908327209,0.001243957908327209,0.001243957908327209,0.0006953417325527522,0.001243957908327209
2021-08-11,0.0024848975357087966,0.0024848975357087966,0.0024848975357087966,0.0024848975357087966,0.0013697637607868495,0.0024848975357087966
2021-08-12,0.002997007201059887,0.002997007201059887,0.002997007201059887,0.002997007201059887,0.0016888824719076911,0.002997007201059887
2021-08-13,0.0018199150706299516,0.0018199150706299516,0.0018199150706299516,0.0018199150706299516,0.0010537219519218641,0.0018199150706299516
2021-08-16,0.0023547030517991896,0.0023547030517991896,0.0023547030517991896,0.0023547030517991896,0.0013438264448461345,0.0023547030517991896
2021-08-17,-0.00655542020345079,-0.00655542020345079,-0.00655542020345079,-0.00655542020345079,-0.0034909224016030803,-0.00655542020345079
2021-08-18,-0.010944932997672074,-0.010944932997672074,-0.010944932997672074,-0.010944932997672074,-0.005605330424715926,-0.010944932997672074
2021-08-19,0.0015482176654590951,0.0015482176654590951,0.0015482176654590951,0.0015482176654590951,0.0008360143507251563,0.0015482176654590951
2021-08-20,0.007957148813762638,0.007957148813762638,0.007957148813762638,0.007957148813762638,0.004367181743316581,0.007957148813762638
2021-08-23,0.008796624856965085,0.008796624856965085,0.008796624856965085,0.008796624856965085,0.004980171943234841,0.008796624856965085
2021-08-24,0.0015873443252134578,0.0015873443252134578,0.0015873443252134578,0.0006349377300853831,0.002067015534799831,0.0007936721626067289
2021-08-25,0.002098393931520004,0.002098393931520004,0.002098393931520004,0.0008393575726080016,0.0027239558858143153,0.001049196965760002
2021-08-26,-0.005903137334589359,-0.005903137334589359,-0.005903137334589359,-0.0023612549338357437,-0.007670275233732755,-0.0029515686672946795
2021-08-27,0.008940910234533916,0.008940910234533916,0.008940910234533916,0.0035763640938135666,0.011581469422901952,0.004470455117266958
2021-08-30,0.004397585557972317,0.004397585557972317,0.004397585557972317,0.0017590342231889268,0.005737317783319875,0.0021987927789861583
2021-08-31,-0.0014814685071707911,-0.0014814685071707911,-0.0014814685071707911,-0.0005925874028683165,-0.0019231958281402716,-0.0007407342535853956
2021-09-01,0.0005313019264561181,0.0005313019264561181,0.0005313019264561181,0.00021252077058244725,0.0006932743553824756,0.00026565096322805903
2021-09-02,0.003076721990790343,0.003076721990790343,0.003076721990790343,0.003076721990790343,0.0018192680180055332,0.003076721990790343
2021-09-03,-0.00024277668317884693,-0.00024277668317884693,-0.00024277668317884693,-0.00024277668317884693,-0.0001316167444465387,-0.00024277668317884693
2021-09-07,-0.0035755184722093825,-0.0035755184722093825,-0.0035755184722093825,-0.0035755184722093825,-0.0019346988689489674,-0.0035755184722093825
2021-09-08,-0.0012183211189781273,-0.0012183211189781273,-0.0012183211189781273,-0.0012183211189781273,-0.0006128628984071752,-0.0012183211189781273
2021-09-09,-0.0042801080731215135,-0.0042801080731215135,-0.0042801080731215135,-0.0042801080731215135,-0.0021558528366991264,-0.0042801080731215135
2021-09-10,-0.007884658496889907,-0.007884658496889907,-0.007884658496889907,-0.007884658496889907,-0.004085102345701702,-0.007884658496889907
2021-09-13,0.0025592796168214527,0.0025592796168214527,0.0025592796168214527,0.0025592796168214527,0.0014491685528830688,0.0025592796168214527
2021-09-14,-0.005396709988971349,-0.005396709988971349,-0.005396709988971349,-0.005396709988971349,-0.0025419667455727282,-0.005396709988971349
2021-09-15,0.008352877920352109,0.0,0.008352877920352109,0.008352877920352109,0.004507805167502408,0.008352877920352109
2021-09-16,-0.00158529077910885,-0.0,-0.00158529077910885,-0.00158529077910885,-0.0007369497777908982,-0.00158529077910885
2021-09-17,-0.009741209847562993,-0.0,-0.009741209847562993,-0.009741209847562993,-0.004600428071913777,-0.009741209847562993
2021-09-20,-0.016674087180457042,-0.0,-0.016674087180457042,-0.006669634872182817,-0.004154785984420028,-0.025011130770685563
2021-09-21,-0.0009446053377670793,-0.0,-0.0009446053377670793,-0.00037784213510683173,-0.00023753644804879495,-0.001416908006650619
2021-09-22,0.009754829155222966,0.0,0.009754829155222966,0.0039019316620891864,0.0027796939066730216,0.014632243732834449
2021-09-23,0.01215008658841632,0.0,0.01215008658841632,0.0048600346353665285,0.0033772851254283654,0.01822512988262448
2021-09-24,0.0016471756195992615,0.0,0.0016471756195992615,0.0006588702478397047,0.0004229104305533679,0.0024707634293988923
2021-09-27,-0.0028610426920785414,-0.0,-0.0028610426920785414,-0.0011444170768314167,-0.000773796370963821,-0.004291564038117812
2021-09-28,-0.02015176217158776,-0.0,-0.02015176217158776,-0.008060704868635105,-0.005285342897022508,-0.030227643257381642
2021-09-29,0.0016831027700598966,0.0,0.0016831027700598966,0.0006732411080239587,0.00043609021688262816,0.002524654155089845
2021-09-30,-0.012222402648013775,-0.0,-0.012222402648013775,-0.00488896105920551,-0.003194389864130911,-0.018333603972020662
2021-10-01,0.01188434996272747,0.0,0.01188434996272747,0.004753739985090988,0.003246607630390913,0.017826524944091204
2021-10-04,-0.012896194492857727,-0.0,-0.012896194492857727,-0.005158477797143091,-0.003450893200031593,-0.01934429173928659
2021-10-05,0.010405123586816334,0.0,0.010405123586816334,0.0041620494347265335,0.0029065268164605155,0.0156076853802245
2021-10-06,0.0041559018638306355,0.0,0.0041559018638306355,0.0016623607455322543,0.0010989748148132455,0.006233852795745953
2021-10-07,0.008645672023729123,0.0,0.008645672023729123,0.0034582688094916495,0.0022948943280051617,0.012968508035593684
2021-10-08,-0.0018236562991762462,-0.0,-0.0018236562991762462,-0.0007294625196704985,-0.00047650888962008214,-0.0027354844487643692
2021-10-11,-0.007239854494809239,-0.0,-0.007239854494809239,-0.002895941797923696,-0.001848456282959703,-0.010859781742213859
2021-10-12,-0.0024615756299138924,-0.0,-0.0024615756299138924,-0.000984630251965557,-0.0006289455657828223,-0.0036923634448708387
2021-10-13,0.0035977740965593696,0.0,0.0035977740965593696,0.0035977740965593696,0.0020122643050128697,0.0035977740965593696
2021-10-14,0.01682065719638559,0.0,0.01682065719638559,0.01682065719638559,0.00930988688249318,0.01682065719638559
2021-10-15,0.007615895648926951,0.007615895648926951,0.007615895648926951,0.007615895648926951,0.004364382116552189,0.007615895648926951
2021-10-18,0.0029604031590400037,0.0029604031590400037,0.0029604031590400037,0.0029604031590400037,0.0016580765365161675,0.0029604031590400037
2021-10-19,0.007714952629095606,0.007714952629095606,0.007714952629095606,0.007714952629095606,0.004601220811958711,0.007714952629095606
2021-10-20,0.003927550006926461,0.003927550006926461,0.003927550006926461,0.003927550006926461,0.002402625141023582,0.003927550006926461
2021-10-21,0.002608430565071096,0.002608430565071096,0.002608430565071096,0.002608430565071096,0.0015337228660272145,0.002608430565071096
2021-10-22,-0.0010362847553420096,-0.0010362847553420096,-0.0010362847553420096,-0.0010362847553420096,-0.0005988205838738181,-0.0010362847553420096
2021-10-25,0.005362820558862502,0.005362820558862502,0.005362820558862502,0.005362820558862502,0.0032208544650888906,0.005362820558862502
2021-10-26,0.0009000737743443121,0.0009000737743443121,0.0009000737743443121,0.0009000737743443121,0.0004942241177484824,0.0009000737743443121
2021-10-27,-0.004430364064452519,-0.004430364064452519,-0.004430364064452519,-0.004430364064452519,-0.002208221381244066,-0.004430364064452519
2021-10-28,0.009648933141899851,0.009648933141899851,0.009648933141899851,0.009648933141899851,0.0055797656442604145,0.009648933141899851
2021-10-29,0.002029050706239044,0.002029050706239044,0.002029050706239044,0.002029050706239044,0.0012067353542800513,0.002029050706239044
2021-11-01,0.0017204389149485522,0.0017204389149485522,0.0017204389149485522,0.0017204389149485522,0.0010298198590396714,0.0017204389149485522
2021-11-02,0.004042928381185584,0.004042928381185584,0.004042928381185584,0.004042928381185584,0.002419874153859657,0.004042928381185584
2021-11-03,0.0061053609228411965,0.0061053609228411965,0.0061053609228411965,0.0061053609228411965,0.0036247096244181073,0.0061053609228411965
2021-11-04,0.00471248470024066,0.00471248470024066,0.00471248470024066,0.00471248470024066,0.002891919523524119,0.00471248470024066
2021-11-05,0.0034695981045997915,0.0034695981045997915,0.0034695981045997915,0.0034695981045997915,0.002135452235566841,0.0034695981045997915
2021-11-08,0.0008537651605313723,0.0008537651605313723,0.0008537651605313723,0.0008537651605313723,0.000505988259273827,0.0008537651605313723
2021-11-09,-0.0033054408598295337,-0.0033054408598295337,-0.0033054408598295337,-0.0033054408598295337,-0.0013839647220806922,-0.0033054408598295337
2021-11-10,-0.008044782188210586,-0.008044782188210586,-0.008044782188210586,-0.008044782188210586,-0.004048156485535401,-0.008044782188210586
2021-11-11,0.00032344011795593097,0.00032344011795593097,0.00032344011795593097,0.00032344011795593097,0.000184019602945114,0.00032344011795593097
2021-11-12,0.007546825865126561,0.007546825865126561,0.007546825865126561,0.007546825865126561,0.0038777419625694995,0.007546825865126561
2021-11-15,0.0003424132253795342,0.0003424132253795342,0.0003424132253795342,0.0003424132253795342,0.00019805398898604484,0.0003424132253795342
2021-11-16,0.003957862089792208,0.003957862089792208,0.003957862089792208,0.003957862089792208,0.0023121942721463042,0.003957862089792208
2021-11-17,-0.0024291675746036523,-0.0024291675746036523,-0.0024291675746036523,-0.0024291675746036523,-0.0010435358499039306,-0.0024291675746036523
2021-11-18,0.0033963772752756416,0.0033963772752756416,0.0033963772752756416,0.0033963772752756416,0.0019211620478955874,0.0033963772752756416
2021-11-19,-0.0017882376992977012,-0.0017882376992977012,-0.0017882376992977012,-0.0017882376992977012,-0.0006816164491556414,-0.0017882376992977012
2021-11-22,-0.002815268601869536,-0.002815268601869536,-0.002815268601869536,-0.002815268601869536,-0.0011139985552160025,-0.002815268601869536
2021-11-23,0.0013261457819928602,0.0013261457819928602,0.0013261457819928602,0.0005304583127971441,0.001693831457725135,0.0006630728909964301
2021-11-24,0.00266975633743205,0.00266975633743205,0.00266975633743205,0.00266975633743205,0.0014832560919574719,0.00266975633743205
2021-11-26,-0.022303093187952427,-0.022303093187952427,-0.022303093187952427,-0.022303093187952427,-0.00825292358981693,-0.022303093187952427
2021-11-29,0.01226657338821413,0.01226657338821413,0.01226657338821413,0.0049066293552856525,0.015698842411754944,0.006133286694107065
2021-11-30,-0.019457629980338176,-0.0,-0.019457629980338176,-0.007783051992135271,-0.005127460041366188,-0.029186444970507264
2021-12-01,-0.0111071946335225,-0.0,-0.0111071946335225,-0.004442877853409,-0.0025751180677476134,-0.01666079195028375
2021-12-02,0.015316321483802131,0.0,0.015316321483802131,0.006126528593520853,0.004220679408397584,0.022974482225703197
2021-12-03,-0.00870140252689644,-0.0,-0.00870140252689644,-0.0034805610107585764,-0.0020154778697768936,-0.01305210379034466
2021-12-06,0.011843347572343843,0.0,0.011843347572343843,0.004737339028937537,0.003096137337491851,0.017765021358515765
2021-12-07,0.020684852655211694,0.0,0.020684852655211694,0.008273941062084678,0.005260779006868629,0.03102727898281754
2021-12-08,0.00264792731301422,0.0,0.00264792731301422,0.001059170925205688,0.0007203161106582868,0.00397189096952133
2021-12-09,-0.006751530484768176,-0.0,-0.006751530484768176,-0.0027006121939072703,-0.0013039156097202713,-0.010127295727152263
2021-12-10,0.009413431871254652,0.0,0.009413431871254652,0.0037653727485018607,0.002497601890066014,0.014120147806881977
2021-12-13,-0.008858323483819763,-0.008858323483819763,-0.008858323483819763,-0.0035433293935279056,-0.010524810341859543,-0.004429161741909882
2021-12-14,-0.006880070640886027,-0.006880070640886027,-0.006880070640886027,-0.002752028256354411,-0.008718624553013754,-0.0034400353204430134
2021-12-15,0.01562499675304685,0.01562499675304685,0.01562499675304685,0.00624999870121874,0.0201687848296663,0.007812498376523425
2021-12-16,-0.008818468573199456,-0.008818468573199456,-0.008818468573199456,-0.0035273874292797826,-0.01065300177556513,-0.004409234286599728
2021-12-17,-0.010642828316607567,-0.010642828316607567,-0.010642828316607567,-0.004257131326643027,-0.01340303491923215,-0.005321414158303783
2021-12-20,-0.010633309533437107,-0.010633309533437107,-0.010633309533437107,-0.004253323813374843,-0.013566877881273857,-0.005316654766718554
2021-12-21,0.01775889002473474,0.01775889002473474,0.01775889002473474,0.007103556009893897,0.022663758566590225,0.00887944501236737
2021-12-22,0.009998720813551465,0.009998720813551465,0.009998720813551465,0.009998720813551465,0.0051145586600188945,0.009998720813551465
2021-12-23,0.006222032806087352,0.006222032806087352,0.006222032806087352,0.002488813122434941,0.007904959311753371,0.003111016403043676
2021-12-27,0.01415218854596434,0.01415218854596434,0.01415218854596434,0.01415218854596434,0.006654918808290395,0.01415218854596434
2021-12-28,-0.0008171866810500195,-0.0008171866810500195,-0.0008171866810500195,-0.0008171866810500195,-0.0002777216317688391,-0.0008171866810500195
2021-12-29,0.001279231492609334,0.001279231492609334,0.001279231492609334,0.001279231492609334,0.0006840497563379389,0.001279231492609334
2021-12-30,-0.002764588139198665,-0.002764588139198665,-0.002764588139198665,-0.002764588139198665,-0.0011670779610197743,-0.002764588139198665
2021-12-31,-0.002520095000286826,-0.002520095000286826,-0.002520095000286826,-0.002520095000286826,-0.001060833240106641,-0.002520095000286826
2022-01-03,0.005789825411635974,0.005789825411635974,0.005789825411635974,0.005789825411635974,0.0026512336821026324,0.005789825411635974
2022-01-04,-0.00033489566647548763,-0.00033489566647548763,-0.00033489566647548763,-0.00033489566647548763,-0.00014070073635733508,-0.00033489566647548763
2022-01-05,-0.0192020718246938,-0.0192020718246938,-0.0192020718246938,-0.0192020718246938,-0.008176089817870373,-0.0192020718246938
2022-01-06,-0.0009394107067145496,-0.0009394107067145496,-0.0009394107067145496,-0.0009394107067145496,-0.00035818123044074684,-0.0009394107067145496
